,ingredient,products,allergy_id
152,wheat,"Goya, snack crackers",a005
153,wheat,"Goya, snack crackers, whole wheat",a005
154,wheat,Mexican Style Stuffed Peppers Rellenos - Goya,a005
155,wheat,"Goya, pan molido bread crumbs",a005
156,wheat,"Rice & Pigeon Peas, Authentic Caribbean Recipe - Goya",a005
157,wheat,Tomato cooking paste - Goya,a005
158,wheat,Sofrito Cooking Base - Goya - 24 oz,a005
159,wheat,Sofrito - Goya,a005
160,wheat,"Goya, wheat flour",a005
161,wheat,Beef Stew With Rice - Goya,a005
162,peanut,Mole - Goya,a007
163,treenut,Mole - Goya,a008
