,Ingredient,Products
10,skimmed-milk,"['Ham Croquettes -\xa0Goya', 'Croquettes -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Chicken Croquettes -\xa0Goya', 'Dulce De Leche, Milk Caramel Spread -\xa0Goya', 'Milk Caramel Spread -\xa0Goya', 'Goya, latin style bread\xa0crumbs', 'Goya, pan molido bread\xa0crumbs', 'Chicken Croquettes -\xa0Goya']"
11,wheat-gluten,"['Ham Croquettes -\xa0Goya', 'Croquettes -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Chicken Croquettes -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Goya, latin style bread\xa0crumbs', 'Goya, pan molido bread\xa0crumbs', 'Chicken Croquettes -\xa0Goya', 'Rice & Pigeon Peas, Authentic Caribbean Recipe -\xa0Goya']"
12,hydrogenated-and-interesterified-soybean-oil-and-palm-oil-with-tbhq-and-citric-acid-as-antioxidants-and-refined-palm-oil-with-tbhq,"['Wafers -\xa0Goya', 'Wafers -\xa0Goya', 'Coconut wafers -\xa0Goya', 'Wafers -\xa0Goya', 'Wafers, chocolate -\xa0Goya', 'Guava waffers -\xa0Goya', 'Wafers -\xa0Goya', 'Wafers -\xa0Goya']"
13,whole-wheat-flour,"['Ham Croquettes -\xa0Goya', 'Croquettes -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Chicken Croquettes -\xa0Goya', 'Goya, latin style bread\xa0crumbs', 'Goya, snack crackers, whole\xa0wheat', 'Chicken Croquettes -\xa0Goya']"
14,pasteurised-milk,"['Goya, country style rice & cheese sauce, broccoli &\xa0cheddar', 'Cheese Croquettes -\xa0Goya', 'Goya, corn arepa filled with\xa0cheese', 'Goya, sweet corn arepa filled with mozarella\xa0cheese', 'Goya, yucca arepas filled with\xa0cheese', 'White Cheese -\xa0Goya', 'Goya, queso\xa0blanc']"
15,buttermilk,"['Ham Croquettes -\xa0Goya', 'Croquettes -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Chicken Croquettes -\xa0Goya', 'Goya, latin style bread\xa0crumbs', 'Goya, pan molido bread\xa0crumbs', 'Chicken Croquettes -\xa0Goya']"
16,skimmed-milk-powder,"['Goya, country style rice & cheese sauce, broccoli &\xa0cheddar', 'Chorizo Croquettes -\xa0Goya', 'Wafers -\xa0Goya', 'Mole -\xa0Goya', 'Goya, cream of beans with\xa0coconut', 'Chorizo Croquettes, Tasty Homestyle Chorizo Filled Delights -\xa0Goya']"
17,soybean-and-cottonseed-and-corn-and-canola-oils,"['Ham Croquettes -\xa0Goya', 'Croquettes -\xa0Goya', 'Ham Croquettes -\xa0Goya', 'Chicken Croquettes -\xa0Goya', 'Goya, latin style bread\xa0crumbs', 'Chicken Croquettes -\xa0Goya']"
18,interesterified-soybean-oil-and-palm-oil,"['Discos Dough For Turnover Pastries -\xa0Goya', 'Dough For Turnover Pastries -\xa0Goya', 'Mini Discos, Para Empanadas Dough -\xa0Goya', 'Dough For Turnover Pastries -\xa0Goya', 'Dough for turnover pastries -\xa0Goya']"
19,milk-solids,"['Jamaican Style Beef Patties -\xa0Goya', 'Jamaican Style Beef Patties -\xa0Goya', 'Baked Beef Empanadas -\xa0Goya', 'Chicken Empanadas -\xa0Goya']"
20,white-fish,"['Croquettes -\xa0Goya', 'Coldfish -\xa0Goya', 'Goya, codfish in biscayan\xa0sauce', 'Goya, bacalaitos codfish fritter\xa0mix']"
21,corn-gluten-and-wheat-protein,"['Jamaican Style Beef Patties -\xa0Goya', 'Jamaican Style Beef Patties -\xa0Goya', 'Goya, beef\xa0empanadas']"
22,ripe-plantains-and-soybean-oil,"['Maduros ripe plantains -\xa0Goya', 'Maduros Ripe Plantains -\xa0Goya', 'Ripe plantains -\xa0Goya']"
23,wheat-protein,"['Tomato cooking paste -\xa0Goya', 'Sofrito Cooking Base - Goya -\xa024\xa0oz', 'Sofrito -\xa0Goya']"
24,pasteurised-cow-s-milk,"['Goya, country style rice & cheese sauce, broccoli &\xa0cheddar', 'Cheese Croquettes -\xa0Goya']"
25,shellfish,"['Octopus In Olive Oil -\xa0Goya', 'Goya, premium mussels in pickled\xa0sauce']"
26,durum-wheat-flour,"['Alphabet Enriched Macaroni Product -\xa0Goya', 'Goya, fideline, enriched macaroni\xa0product']"
27,cow-s-milk,"['Goya, country style rice & cheese sauce, broccoli &\xa0cheddar', 'Cheese Croquettes -\xa0Goya']"
28,cultured-pasteurized-milk,['Cheese Empanadas -\xa0Goya']
29,pasteurized-manchega-sheep-s-milk,"['Goya, manchego\xa0cheese']"
30,cultured-pasteurized-part-skim-milk,['Spinach empanadas -\xa0Goya']
31,eggs-sugar,['Tequenos South American Cheese Sticks -\xa0Goya']
32,malted-wheat-flour,"['Goya, bacalaitos codfish fritter\xa0mix']"
33,egg-yolk,['Mayo-ketchup -\xa0Goya']
34,egg-white,['Mexican Style Stuffed Peppers Rellenos -\xa0Goya']
35,tree-nut,['Mole -\xa0Goya']
36,milk-fondant,"['Goya, wafers, dulce de\xa0leche']"
37,interesterified-soybean-oil,['Dough For Turnover Pastries -\xa0Goya']
38,partially-hydrogenated-cottonseed-and-soybean-oils,['Chicken flavored rice -\xa0Goya']
39,soured-milk,"['Goya, rice primavera, spring vegetables &\xa0cheddar']"
40,pasteurized-fluid-milk,"['Goya, pupusas (stuffed corn tortillas),\xa0cheese']"
41,interesterified-soybean-oil-and-pal-oil,['Mini Discos Dough For Turnover Pastries -\xa0Goya']
42,peanut,['Mole -\xa0Goya']
43,pasteurized-cultured-milk-and-cream,['Cheese Croquettes -\xa0Goya']
44,made-of-wheat-flour-and-veal-fat,['Beef Stew With Rice -\xa0Goya']
45,partially-hydrogenated-cotton-seed-and-soybean-oils,"['Goya, fiesta rice with wild rice &\xa0vegetables']"
46,intersterified-soybean-oil-and-cottonseed-oil-and-palm-oil,"['Goya, dough for turnover\xa0pastries']"
47,wheat-flour-enriched-with-iron,"['Goya, wheat\xa0flour']"
48,partially-hydrogenated-soybean-and-cottonseed-oil,"['Goya, country style rice & cheese sauce, broccoli &\xa0cheddar']"
49,bleached-wheat-flour-enriched-with,['Ham Croquettes -\xa0Goya']
50,whole-milk,['Potato Puffs -\xa0Goya']
51,partially-hydrogenated-soybean,"['Rice & Pigeon Peas, Authentic Caribbean Recipe -\xa0Goya']"
52,high-gluten-wheat-flour,"['Goya, snack crackers, whole\xa0wheat']"
53,nonfat-dry-milk-and-whey-solids,['Chorizo Croquettes -\xa0Goya']
54,soybean-oil-and,['Chocolate Wafers -\xa0Goya']
